ProductID,ProductName,Brand,Category,SubCategory,Price,DiscountPct,Rating,ReviewCount,SkinType,StockQuantity,UnitsSold,Revenue,Region,SalesChannel,CrueltyFree,OrderDate
BP0001,VelvetSkin Eyeshadow Palette,VelvetSkin,Makeup,Eyeshadow Palette,12.22,30,4.4,84,Combination,458,240,2932.8,Middle East,Online,Yes,2024-05-10
BP0002,Rougeon Body Mist,Rougeon,Fragrance,Body Mist,46.08,0,4.1,181,All,235,0,0.0,Asia Pacific,In-Store,No,2025-04-20
BP0003,SunKissed Cleanser,SunKissed,Skincare,Cleanser,29.4,5,4.3,314,All,306,133,3910.2,North America,Online,No,2025-01-22
BP0004,PureEarth Mascara,PureEarth,Makeup,Mascara,14.76,0,4.0,574,Sensitive,263,2,29.52,North America,Online,Yes,2025-01-22
BP0005,Rougeon Concealer,Rougeon,Makeup,Concealer,21.53,30,4.7,1274,Sensitive,189,45,968.85,Latin America,Online,Yes,2024-02-22
BP0006,NuraBeauty Eyeshadow Palette,NuraBeauty,Makeup,Eyeshadow Palette,14.1,15,4.1,7,Dry,343,58,817.8,Asia Pacific,Online,No,2025-01-26
BP0007,AuraCare Eye Cream,AuraCare,Skincare,Eye Cream,13.22,10,4.7,32,All,98,106,1401.32,Asia Pacific,In-Store,No,2025-04-06
BP0008,SilkStrand Cleanser,SilkStrand,Skincare,Cleanser,26.52,0,3.9,112,Dry,51,96,2545.92,Middle East,Marketplace,Yes,2025-02-10
BP0009,SilkStrand Sunscreen Lotion,SilkStrand,Skincare,Sunscreen Lotion,20.08,0,4.1,1327,All,61,118,2369.44,Middle East,In-Store,No,2024-12-05
BP0010,SilkStrand Eau de Parfum,SilkStrand,Fragrance,Eau de Parfum,50.03,0,4.5,521,Dry,115,47,2351.41,Asia Pacific,Online,Yes,2025-03-31
BP0011,VelvetSkin Shampoo,VelvetSkin,Haircare,Shampoo,16.98,0,4.5,365,Dry,179,52,882.96,North America,Online,Yes,2024-09-24
